scenario,method,step,mean_progress_delta,std_progress_delta,n_seeds
standard_moderate,baseline_rl,35,0.0,0.0,3
standard_moderate,baseline_rl,36,0.0018235196669896,0.000902087930191,3
standard_moderate,baseline_rl,37,0.0014836510022481,0.000123647984558,3
standard_moderate,baseline_rl,38,0.0008749961853027,0.0008749961853027,3
standard_moderate,baseline_rl,39,0.0014797995487848,0.0013352758153119,3
standard_moderate,full_outer_loop,0,0.0048453443580203,0.0023302312107653,3
standard_moderate,full_outer_loop,1,0.0048639674981434,0.0023624702292971,3
standard_moderate,full_outer_loop,2,0.0048827727635701,0.0023950419044655,3
standard_moderate,full_outer_loop,3,0.0049018164475758,0.0024280265327062,3
standard_moderate,full_outer_loop,4,0.0039215187231699,0.0007301182738698,3
standard_moderate,full_outer_loop,5,0.0039273864693111,0.0007402815083123,3
standard_moderate,full_outer_loop,6,0.0038361714945898,0.0008473875164648,3
standard_moderate,full_outer_loop,7,0.0031615859932369,0.0014345588950313,3
standard_moderate,full_outer_loop,8,0.0048249463240305,0.0006735781129588,3
standard_moderate,full_outer_loop,9,0.0093761616282992,0.0022664703239053,3
standard_moderate,full_outer_loop,10,0.0097108599212433,0.0012062334845663,3
standard_moderate,full_outer_loop,11,0.0045782741573121,0.0001121809691475,3
standard_moderate,full_outer_loop,12,0.0053264382812711,0.001583433425928,3
standard_moderate,full_outer_loop,13,0.0040533989667892,0.0006468842726709,3
standard_moderate,full_outer_loop,14,0.0047010812494489,0.0002148333483898,3
standard_moderate,full_outer_loop,15,0.0043449219730164,0.0005821535417066,3
standard_moderate,full_outer_loop,16,0.0018055588006973,0.0001381375852376,3
standard_moderate,full_outer_loop,17,0.0048038512468337,0.0010990338017266,3
standard_moderate,full_outer_loop,18,0.0041008045276005,0.0005616224753499,3
standard_moderate,full_outer_loop,19,0.0037847740782631,0.0007572850853974,3
standard_moderate,full_outer_loop,20,0.0015122377210192,0.0007936349832134,3
standard_moderate,full_outer_loop,21,0.0014361225896411,0.0005351739995267,3
standard_moderate,full_outer_loop,22,0.0006605618529849,0.00114734578765,3
standard_moderate,full_outer_loop,23,0.0014596829811731,0.0006333134036631,3
standard_moderate,full_outer_loop,24,0.0008915894561343,0.0007907875986413,3
standard_moderate,full_outer_loop,25,0.0032937179009119,0.0003336049065521,3
standard_moderate,full_outer_loop,26,0.002179291513231,0.0013165307595406,3
standard_moderate,full_outer_loop,27,0.0007431275314754,0.0012871346410187,3
standard_moderate,full_outer_loop,28,0.002069784535302,0.0011391280046488,3
standard_moderate,full_outer_loop,29,0.0004634161790211,0.0008026603671141,3
standard_moderate,full_outer_loop,30,0.0020126385821236,0.001098725122742,3
standard_moderate,full_outer_loop,31,0.0017614232169256,0.0008662224416938,3
standard_moderate,full_outer_loop,32,0.0026385939783519,0.0004109380887475,3
standard_moderate,full_outer_loop,33,0.0010923859145906,0.0009518741048004,3
standard_moderate,full_outer_loop,34,0.0022136900160047,0.0012561628365378,3
standard_moderate,full_outer_loop,35,0.0005386206838819,0.000932918390491,3
standard_moderate,full_outer_loop,36,0.0020855582422679,0.0009048418076641,3
standard_moderate,full_outer_loop,37,0.0016496694750255,0.0008830378692843,3
standard_moderate,full_outer_loop,38,0.0017802466948826,5.240202679684709e-05,3
standard_moderate,full_outer_loop,39,0.0018195460240045,0.0010619304643301,3
standard_moderate,single_shot_llm,0,0.0048453443580203,0.0023302312107653,3
standard_moderate,single_shot_llm,1,0.0048639608754051,0.0023624759647358,3
standard_moderate,single_shot_llm,2,0.0048827793863084,0.0023950361689853,3
standard_moderate,single_shot_llm,3,0.0049018164475758,0.0024280265327062,3
standard_moderate,single_shot_llm,4,0.0039215187231699,0.0007301182738698,3
standard_moderate,single_shot_llm,5,0.0039273864693111,0.0007402815083123,3
standard_moderate,single_shot_llm,6,0.0039333999156951,0.0007505422456341,3
standard_moderate,single_shot_llm,7,0.0035504665639665,0.001243133431417,3
standard_moderate,single_shot_llm,8,0.0052138335174984,0.0006735752452473,3
standard_moderate,single_shot_llm,9,0.009514828523,0.0023955200880425,3
standard_moderate,single_shot_llm,10,0.0087846567233402,0.0014477921270409,3
standard_moderate,single_shot_llm,11,0.0048535681433147,0.0004182289603286,3
standard_moderate,single_shot_llm,12,0.0056824203994538,0.0013569106782619,3
standard_moderate,single_shot_llm,13,0.0046009835269715,0.0008706232501996,3
standard_moderate,single_shot_llm,14,0.0045063528749677,0.0002195406203339,3
standard_moderate,single_shot_llm,15,0.0042558527655071,0.0005774290987021,3
standard_moderate,single_shot_llm,16,0.0018814785612953,0.0002132054661869,3
standard_moderate,single_shot_llm,17,0.005097864402665,0.0006434987144127,3
standard_moderate,single_shot_llm,18,0.0042251265711254,0.0006365519240529,3
standard_moderate,single_shot_llm,19,0.0040768401490317,0.0007589642237096,3
standard_moderate,single_shot_llm,20,0.0014882236719131,0.0007846385314924,3
standard_moderate,single_shot_llm,21,0.0012987769312328,0.000413185790989,3
standard_moderate,single_shot_llm,22,0.0008547372288173,0.0010210561962651,3
standard_moderate,single_shot_llm,23,0.0017404341035418,0.0009935728154789,3
standard_moderate,single_shot_llm,24,0.0008915894561343,0.0007907875986413,3
standard_moderate,single_shot_llm,25,0.0032155497206581,0.0002962101173044,3
standard_moderate,single_shot_llm,26,0.0020386060078938,0.0011440819621636,3
standard_moderate,single_shot_llm,27,0.0013024575180477,0.0011611654271215,3
standard_moderate,single_shot_llm,28,0.0014501161045498,0.0009113064337014,3
standard_moderate,single_shot_llm,29,0.000962605079015,0.0008353656089594,3
standard_moderate,single_shot_llm,30,0.001907048953904,0.0009274154428879,3
standard_moderate,single_shot_llm,31,0.0016608585913975,0.0008124760569295,3
standard_moderate,single_shot_llm,32,0.0021257069375779,0.000606298110056,3
standard_moderate,single_shot_llm,33,0.001503265566296,0.0013568207204949,3
standard_moderate,single_shot_llm,34,0.002040116323365,0.001172486366806,3
standard_moderate,single_shot_llm,35,0.0008194479677412,0.0008081772468591,3
standard_moderate,single_shot_llm,36,0.0019475337531831,0.0006730131493645,3
standard_moderate,single_shot_llm,37,0.0016636368301179,0.0008862908275338,3
standard_moderate,single_shot_llm,38,0.0017802516619364,5.239772573184166e-05,3
standard_moderate,single_shot_llm,39,0.0021069397528965,0.0013797596717798,3
