scenario,method,step,mean_cumulative_progress,std_cumulative_progress,n_seeds
standard_moderate,full_outer_loop,24,0.1004154615932033,0.0062920832751803,3
standard_moderate,full_outer_loop,25,0.1037091794941152,0.006278564093689,3
standard_moderate,full_outer_loop,26,0.1058884710073462,0.0050130348590499,3
standard_moderate,full_outer_loop,27,0.1066315985388217,0.005323028155764,3
standard_moderate,full_outer_loop,28,0.1087013830741237,0.0044999455710411,3
standard_moderate,full_outer_loop,29,0.1091647992531449,0.004950388612083,3
standard_moderate,full_outer_loop,30,0.1111774378352686,0.0038760369192218,3
standard_moderate,full_outer_loop,31,0.1129388610521942,0.0036939533457084,3
standard_moderate,full_outer_loop,32,0.1182500140534496,0.0019979200930453,3
standard_moderate,full_outer_loop,33,0.1236171507173103,0.0094316355933897,3
standard_moderate,full_outer_loop,34,0.1258308407333151,0.0102348175105464,3
standard_moderate,full_outer_loop,35,0.126369461417197,0.0101086482703625,3
standard_moderate,full_outer_loop,36,0.128455019659465,0.0108450713835774,3
standard_moderate,full_outer_loop,37,0.1301046891344906,0.0112984755497021,3
standard_moderate,full_outer_loop,38,0.1421165814002342,0.0203655724861188,3
standard_moderate,full_outer_loop,39,0.1439361274242388,0.0213221379889672,3
standard_moderate,single_shot_llm,0,0.0048453443580203,0.0023302312107653,3
standard_moderate,single_shot_llm,1,0.0097093052334254,0.0046927071755011,3
standard_moderate,single_shot_llm,2,0.0145920846197339,0.0070877433444865,3
standard_moderate,single_shot_llm,3,0.0194939010673097,0.0095157698771927,3
standard_moderate,single_shot_llm,4,0.0234154197904796,0.0102458881510626,3
standard_moderate,single_shot_llm,5,0.0273428062597908,0.0109861696593749,3
standard_moderate,single_shot_llm,6,0.0312762061754859,0.0117367119049475,3
standard_moderate,single_shot_llm,7,0.0348266727394524,0.0128477397728137,3
standard_moderate,single_shot_llm,8,0.0400405062569509,0.0132228505210773,3
standard_moderate,single_shot_llm,9,0.0495553347799509,0.01087185438487,3
standard_moderate,single_shot_llm,10,0.057043623593118,0.0081352473040325,3
standard_moderate,single_shot_llm,11,0.0618971917364327,0.0078592262513088,3
standard_moderate,single_shot_llm,12,0.0675796121358866,0.0091591534026157,3
standard_moderate,single_shot_llm,13,0.0721805956628581,0.0083671335655395,3
standard_moderate,single_shot_llm,14,0.0766869485378259,0.0083104545932925,3
standard_moderate,single_shot_llm,15,0.080942801303333,0.0078169624290525,3
standard_moderate,single_shot_llm,16,0.0828242798646284,0.0076237628447817,3
standard_moderate,single_shot_llm,17,0.0879221442672934,0.0081933170239004,3
standard_moderate,single_shot_llm,18,0.0921472708384189,0.0075571114947337,3
standard_moderate,single_shot_llm,19,0.0962241109874506,0.0068066429343849,3
standard_moderate,single_shot_llm,20,0.0977123346593637,0.0060638464538135,3
standard_moderate,single_shot_llm,21,0.0990111115905966,0.0056628512283987,3
standard_moderate,single_shot_llm,22,0.099865848819414,0.0050001710887437,3
standard_moderate,single_shot_llm,23,0.1016062829229558,0.0040670576022109,3
standard_moderate,single_shot_llm,24,0.1024978723790902,0.0033263147374753,3
standard_moderate,single_shot_llm,25,0.1057134220997483,0.0035452904566733,3
standard_moderate,single_shot_llm,26,0.1101317309670969,0.0033725449788617,3
standard_moderate,single_shot_llm,27,0.1114341884851446,0.0031806814330178,3
standard_moderate,single_shot_llm,28,0.1128843045896944,0.0027450870812513,3
standard_moderate,single_shot_llm,29,0.1138469096687095,0.0032829147318586,3
standard_moderate,single_shot_llm,30,0.1157539586226135,0.0040802613917948,3
standard_moderate,single_shot_llm,31,0.1216403841972341,0.0116124119523847,3
standard_moderate,single_shot_llm,32,0.123766091134812,0.0110866362321663,3
standard_moderate,single_shot_llm,33,0.1252693567011081,0.0122279817624889,3
standard_moderate,single_shot_llm,34,0.1273094730244731,0.0126762562904285,3
standard_moderate,single_shot_llm,35,0.1281289209922143,0.0129376810354724,3
standard_moderate,single_shot_llm,36,0.1300764547453975,0.0134906210913305,3
standard_moderate,single_shot_llm,37,0.1317400915755154,0.013901990138791,3
standard_moderate,single_shot_llm,38,0.1437519888083127,0.0207369087636188,3
standard_moderate,single_shot_llm,39,0.1458589285612093,0.0218579656941148,3
